{uuid},{properties.title},{properties.url},{properties.guardian},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}","{$.indexing=""indexing_VisitPlus-UK.json""}"
952,Tarves Tomb,https://www.historicenvironment.scot/visit-a-place/places/tarves-tomb,Historic Environment (Scotland),,,PIC269,,57.37088531,-2.21940119,,
953,Taversoe Tuick Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/taversoee-tuick-chambered-cairn,Historic Environment (Scotland),,,PIC322,,59.13140094,-3.004905297,,
954,Tealing Dovecot,https://www.historicenvironment.scot/visit-a-place/places/tealing-dovecot,Historic Environment (Scotland),,,PIC045,,56.53138999,-2.956397169,,
955,Tealing Souterrain,https://www.historicenvironment.scot/visit-a-place/places/tealing-earth-house,Historic Environment (Scotland),,,PIC046,,56.53184666,-2.957217456,,
956,Arnol Blackhouse No. 39,https://www.historicenvironment.scot/visit-a-place/places/the-blackhouse-arnol,Historic Environment (Scotland),,,PIC272,,58.34918277,-6.59886569,,
957,Arnol Blackhouse No. 42,https://www.historicenvironment.scot/visit-a-place/places/the-blackhouse-arnol,Historic Environment (Scotland),,,PIC273,,58.34900465,-6.598248078,,
958,Threave Castle,https://www.historicenvironment.scot/visit-a-place/places/threave-castle,Historic Environment (Scotland),,,PIC217,,54.93921488,-3.969042482,,
959,Tolquhon Castle,https://www.historicenvironment.scot/visit-a-place/places/tolquhon-castle,Historic Environment (Scotland),,,PIC270,,57.34846994,-2.213947974,,
960,Tomnaverie Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/tomnaverie-stone-circle,Historic Environment (Scotland),,,PIC271,,57.11958628,-2.847849717,,
961,Torhouse Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/torhouse-stone-circle,Historic Environment (Scotland),,,PIC218,,54.87700486,-4.522478941,,
962,Tormiston Mill,https://www.historicenvironment.scot/visit-a-place/places/tormiston-mill,Historic Environment (Scotland),,,PIC336,,58.99511391,-3.185024732,,
963,Torphichen Preceptory,https://www.historicenvironment.scot/visit-a-place/places/torphichen-preceptory,Historic Environment (Scotland),,,PIC165,,55.93476854,-3.652184898,,
964,Torr a'Chaisteal,https://www.historicenvironment.scot/visit-a-place/places/torr-achaisteal-dun,Historic Environment (Scotland),,,PIC104,,55.45901477,-5.288523501,,
965,Torrylin Cairn,https://www.historicenvironment.scot/visit-a-place/places/torrylin-cairn,Historic Environment (Scotland),,,PIC105,,55.44072364,-5.234198489,,
966,Trinity House,https://www.historicenvironment.scot/visit-a-place/places/trinity-house,Historic Environment (Scotland),,,PIC225,,55.97220515,-3.171339308,,
967,Tullibardine Chapel,https://www.historicenvironment.scot/visit-a-place/places/tullibardine-chapel,Historic Environment (Scotland),,,PIC106,,56.30106004,-3.763718772,,
968,Knowe of Unstan Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/unstan-chambered-cairn,Historic Environment (Scotland),,,PIC302,,58.9865767,-3.24939955,,
969,Urquhart Castle,https://www.historicenvironment.scot/visit-a-place/places/urquhart-castle,Historic Environment (Scotland),,,PIC323,,57.32419878,-4.443723956,,
970,Wanlockhead Beam Engine,https://www.historicenvironment.scot/visit-a-place/places/wanlockhead-beam-engine,Historic Environment (Scotland),,,PIC128,,55.39908877,-3.785501375,,
971,"West Port, St Andrews",https://www.historicenvironment.scot/visit-a-place/places/west-port-st-andrews,Historic Environment (Scotland),,,PIC047,,56.33871559,-2.800718444,,
972,Westquarter Dovecot,https://www.historicenvironment.scot/visit-a-place/places/westquarter-dovecot,Historic Environment (Scotland),,,PIC166,,55.98908132,-3.743526808,,
973,"Westside Church, Tuquoy",https://www.historicenvironment.scot/visit-a-place/places/westside-church-tuquoy,Historic Environment (Scotland),,,PIC324,,59.27137206,-2.957690307,,
974,Monreith Cross,https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum,Historic Environment (Scotland),,,PIC207,,54.73336101,-4.416770082,,
975,Whithorn Crosses (& Museum),https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum,Historic Environment (Scotland),,,PIC219,,54.73360488,-4.416558999,,
976,Whithorn Priory,https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum,Historic Environment (Scotland),,,PIC220,,54.73312572,-4.417515255,,
977,Wideford Hill Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/wideford-hill-chambered-cairn,Historic Environment (Scotland),,,PIC325,,58.99189673,-3.030114009,,
978,Banqueting House Whitehall,https://www.hrp.org.uk/banqueting-house/,Historic Royal Palaces,,Palace,,,51.50397086,-0.126405135,,
979,Hampton Court,https://www.hrp.org.uk/hampton-court-palace/,Historic Royal Palaces,,Palace,,,51.40374037,-0.337691804,,
980,Hilsborough Castle and Gardens,https://www.hrp.org.uk/hillsborough-castle/,Historic Royal Palaces,,House,,,54.46112567,-6.093020031,,
981,Kensington Palace,https://www.hrp.org.uk/kensington-palace/,Historic Royal Palaces,,Palace,,,51.50494344,-0.188374381,,
982,Kew Palace,https://www.hrp.org.uk/kew-palace/,Historic Royal Palaces,,Palace,,,51.48490788,-0.291503292,,
983,Tower of London,https://www.hrp.org.uk/tower-of-london/,Historic Royal Palaces,,Castle/Palace,,,51.50854694,-0.07573787,,
984,Maghera Church,https://www.magheraparish.co.uk/,Historic Environment (Northern Ireland),,Londonderry,LDY 036:006,,54.842731,-6.670038,,
985,Creggandevesky Court Tomb,https://www.megalithic.co.uk/article.php?sid=10088,Historic Environment (Northern Ireland),,Tyrone,TYR 037:014,,54.619416,-7.000805,,
986,Millin Bay Cairn,https://www.megalithic.co.uk/article.php?sid=1139,Historic Environment (Northern Ireland),,Down,DOW 032:015,,54.368162,-5.494493,,
987,Ballybriest Wedge Tomb,https://www.megalithic.co.uk/article.php?sid=20177,Historic Environment (Northern Ireland),,Londonderry,LDY 045:002,,54.738245,-6.817656,,
988,Ossian's Grave,https://www.megalithic.co.uk/article.php?sid=32105,Historic Environment (Northern Ireland),,Antrim,ANT 019:006,,55.088675,-6.101288,,
989,Ballywholan Portal Tomb: Carnfadrig,https://www.megalithic.co.uk/article.php?sid=32753,Historic Environment (Northern Ireland),,Tyrone,TYR 065:003,,54.386262,-7.145781,,
990,Dunnaman Court Tomb,https://www.megalithic.co.uk/article.php?sid=33732,Historic Environment (Northern Ireland),,Down,DOW 055:030,,54.068519,-6.032572,,
991,Mobuy 'Standing Stone',https://www.megalithic.co.uk/article.php?sid=3397,Historic Environment (Northern Ireland),,Londonderry,LDY 045:001,,54.715126,-6.786302,,
992,Ballywholan Dual Court Tomb: Carnagat,https://www.megalithic.co.uk/article.php?sid=6333353,Historic Environment (Northern Ireland),,Tyrone,TYR 065:002,,54.368777,-7.124173,,
993,Tirnony Dolmen,https://www.megalithic.co.uk/article.php?sid=6333422,Historic Environment (Northern Ireland),,Londonderry,LDY 036:010,,54.85616,-6.692175,,
994,2 Willow Road,https://www.nationaltrust.org.uk/2-willow-road,National Trust,Innovative and influential Modernist home from 1939,,374,,51.557499,-0.16861,,
995,575 Wandsworth Road,https://www.nationaltrust.org.uk/575-wandsworth-road,National Trust,An extraordinary home and an intriguing work of art,,4504,,51.46979,-0.140628,,
996,Aberconwy House,https://www.nationaltrust.org.uk/aberconwy-house,National Trust,14th-century merchant's house,,2,,53.282101,-3.82732,,
997,Aberdulais Tin Works and Waterfall,https://www.nationaltrust.org.uk/aberdulais-tin-works-and-waterfall,National Trust,"An Industrial Revolution, powered by water since 1584!",,3,,51.680698,-3.77791,,
998,Abereiddi to Abermawr,https://www.nationaltrust.org.uk/abereiddi-to-abermawr,National Trust,"Blue Lagoon, beaches, rocks and ruins; this wild stretch of coastline is where industry and adventure combine. Dive right into the past and see how stone quarries have paved the way for thrill-seekers.",,5409,,51.93824,-5.207767,,
999,Abergwesyn Common,https://www.nationaltrust.org.uk/abergwesyn-common,National Trust,A wild and ancient landscape with far-reaching views,,5051,,52.160639,-3.676753,,
1000,Abinger Roughs and Netley Park,https://www.nationaltrust.org.uk/abinger-roughs-and-netley-park,National Trust,"Hidden woods with ancient trees and flower-sprinkled grasslands, just off the North Downs and Pilgrims Ways",,6120,,51.22138228,-0.43698789,,
1001,Acorn Bank,https://www.nationaltrust.org.uk/acorn-bank,National Trust,Delightful garden renowned for its herbs and fruit orchards,,5,,54.646301,-2.59228,,
1002,Aira Force and Ullswater,https://www.nationaltrust.org.uk/aira-force-and-ullswater,National Trust,Aira Force is a showcase for the power and beauty of nature; it's a place to escape the ordinary.,,343,,54.5751,-2.92949,,
1003,A la Ronde,https://www.nationaltrust.org.uk/a-la-ronde,National Trust,"Quirky 18th-century, 16 sided house with fascinating interior decoration and collections",,1,,50.641718,-3.408798,,
1004,Alderley Edge and Cheshire Countryside,https://www.nationaltrust.org.uk/alderley-edge-and-cheshire-countryside,National Trust,"Dramatic red sandstone escarpment, with impressive views",,473,,53.296501,-2.21235,,
1005,Alfriston Clergy House,https://www.nationaltrust.org.uk/alfriston-clergy-house,National Trust,The first building saved forever for the nation by the National Trust ,,6,,50.803299,0.16206,,
1006,Allan Bank and Grasmere,https://www.nationaltrust.org.uk/allan-bank-and-grasmere,National Trust,The loveliest spot that man hath ever found,,5215,,54.460536,-3.029754,,
1007,Allen Banks and Staward Gorge,https://www.nationaltrust.org.uk/allen-banks-and-staward-gorge,National Trust,Gorge of the River Allen with ornamental and ancient woodland,,7,,54.964001,-2.31392,,
1008,Ambleside,https://www.nationaltrust.org.uk/ambleside,National Trust,Family fun and adventure in the heart of the English Lake District,,5231,,54.417745,-2.956934,,
1009,"Anglesey Abbey, Gardens and Lode Mill",https://www.nationaltrust.org.uk/anglesey-abbey-gardens-and-lode-mill,National Trust,Jacobean-style house with gardens and a working watermill,,9,,52.235915,0.2448,,
1010,Antony,https://www.nationaltrust.org.uk/antony,National Trust,"18th-Century house set within a magnificent landscape garden, still home to the Carew Pole family",,10,,50.3848,-4.22563,,
1011,Ardress House,https://www.nationaltrust.org.uk/ardress-house,National Trust,17th-century house with elegant 18th-century decoration and a traditional farmyard,,11,,54.442902,-6.59239,,
1012,Arlington Court and the National Trust Carriage Museum,https://www.nationaltrust.org.uk/arlington-court-and-the-national-trust-carriage-museum,National Trust,"Intriguing Regency house and impressive collection of horse-drawn vehicles, set in a picturesque garden",,12,,51.145699,-3.98588,,
1013,Arnside and Silverdale,https://www.nationaltrust.org.uk/arnside-and-silverdale,National Trust,A place to explore miles of coastal countryside from clifftops to woodland and wildflower meadows.,,5159,,54.189403,-2.844373,,
1014,Ascott,https://www.nationaltrust.org.uk/ascott,National Trust,"Half-timbered house originating from 1606, transformed by the Rothschilds in the late 19th century, containing superb collections.",,14,,51.895802,-0.70058,,
1015,Ashclyst Forest,https://www.nationaltrust.org.uk/ashclyst-forest,National Trust,A magical forest on the Killerton estate and one of the largest woods in East Devon.,,6220,,50.7875671,-3.421156,,
1016,Ashdown,https://www.nationaltrust.org.uk/ashdown,National Trust,Unusual Dutch-style house on the Berkshire Downs,,15,,51.535999,-1.59116,,
1017,Ashleworth Tithe Barn,https://www.nationaltrust.org.uk/ashleworth-tithe-barn,National Trust,15th-century tithe barn,,16,,51.924198,-2.26572,,
1018,Ashridge Estate,https://www.nationaltrust.org.uk/ashridge-estate,National Trust,"Ancient trees, rolling chalk downlands and lush meadows in an area of outstanding natural beauty",,17,,51.805599,-0.58542,,
1019,Attingham Park,https://www.nationaltrust.org.uk/attingham-park,National Trust,An 18th-century estate for all seasons with 200 acres of parkland and Regency Mansion,,18,,52.685842,-2.671193,,
1020,Attingham Park Estate: Cronkhill,https://www.nationaltrust.org.uk/attingham-park-estate-cronkhill,National Trust,One of the first and finest examples of John Nash's Italianate villa designs,,2507,,52.669399,-2.68733,,
1021,Attingham Park Estate: Town Walls Tower,https://www.nationaltrust.org.uk/attingham-park-estate-town-walls-tower,National Trust,Shrewsbury's last remaining watchtower,,332,,52.705002,-2.75512,,
1022,Avebury,https://www.nationaltrust.org.uk/avebury,National Trust,"Ancient stone circle, museum and manor house in the heart of the Avebury World Heritage Site",,19,,51.427502,-1.85611,,
1023,Badbury,https://www.nationaltrust.org.uk/badbury,National Trust,Woodland with an Iron Age past  ,,6199,,51.6505,-1.6227,,
1024,Baddesley Clinton,https://www.nationaltrust.org.uk/baddesley-clinton,National Trust,"Discover a secluded, intimate estate set in the heart of the Forest of Arden with 500 years of fascinating and unexpected stories",,21,,52.343832,-1.7084634,,
1025,Baggy Point,https://www.nationaltrust.org.uk/baggy-point,National Trust,The impressive headland at Croyde with crashing waves and dramatic cliffs,,4528,,51.136017,-4.245381,,
1026,Barrington Court,https://www.nationaltrust.org.uk/barrington-court,National Trust,"An atmospheric fragment of old Somerset: an empty Tudor manor house, beautifully restored in the 1920s, with farm buildings, abundant flowers and orchards.",,22,,50.960499,-2.85778,,
1027,Basildon Park,https://www.nationaltrust.org.uk/basildon-park,National Trust,An estate saved from almost certain demolition and lovingly revived ,,23,,51.4995,-1.11858,,
1028,Bateman's,https://www.nationaltrust.org.uk/batemans,National Trust,"Jacobean house, home of Rudyard Kipling",,24,,50.987701,0.37695,,
1029,Bath Assembly Rooms,https://www.nationaltrust.org.uk/bath-assembly-rooms,National Trust,Elegant public rooms at the heart of fashionable 18th-century Bath life,,25,,51.385799,-2.36123,,
1030,Bath Skyline,https://www.nationaltrust.org.uk/bath-skyline,National Trust,Wide open space overlooking the World Heritage City of Bath,,5055,,51.3808819,-2.345693,,
1031,The Beatles' Childhood Homes,https://www.nationaltrust.org.uk/beatles-childhood-homes,National Trust,"A combined tour of 'Mendips' and 20 Forthlin Road, Liverpool",,2504,,53.376751,-2.880458,,
1032,Beatrix Potter Gallery and Hawkshead,https://www.nationaltrust.org.uk/beatrix-potter-gallery-and-hawkshead,National Trust,Beatrix Potter's original artwork on display in a 17th-century house,,26,,54.373798,-2.99525,,
1033,Belmont Tower,https://www.nationaltrust.org.uk/belmont-tower,National Trust,"This landmark building, formerly Belmont Primary School, has a history dating back to the 1890s",,6186,,54.59929,-5.865647,,
1034,Belton House,https://www.nationaltrust.org.uk/belton-house,National Trust,The perfect English country house?,,27,,52.944901,-0.6137,,
1035,Bembridge Fort and Downs,https://www.nationaltrust.org.uk/bembridge-fort-and-downs,National Trust,An unrestored Victorian fort set on dramatic chalk cliffs and open downland with coastal views,,4517,,50.671156,-1.11801,,
1036,Bembridge Windmill,https://www.nationaltrust.org.uk/bembridge-windmill,National Trust,The only surviving windmill on the Isle of Wight,,28,,50.684213,-1.0943815,,
1037,"Beningbrough Hall, Gallery and Gardens",https://www.nationaltrust.org.uk/beningbrough-hall-gallery-and-gardens,National Trust,A place of reinvention; evolving gardens and changing art exhibitions. ,,29,,54.022099,-1.21315,,
1038,Benthall Hall,https://www.nationaltrust.org.uk/benthall-hall,National Trust,A family home for 500 years,,30,,52.6208,-2.50303,,
1039,Berrington Hall,https://www.nationaltrust.org.uk/berrington-hall,National Trust,Georgian grandeur on a human scale; neoclassical mansion by Henry Holland set in 'Capability' Brown's final landscape and gardens,,31,,52.269501,-2.71427,,
1040,Bibury,https://www.nationaltrust.org.uk/bibury,National Trust,A row of tenanted 17th-century weavers' cottages and water meadow set in the Cotswold village of Bibury,,5059,,51.759018,-1.833845,,
1041,Biddulph Grange Garden,https://www.nationaltrust.org.uk/biddulph-grange-garden,National Trust,"A masterpiece of Victorian garden design - a quirky, playful paradise",,32,,53.129601,-2.15629,,
1042,Bideford Bay and Hartland,https://www.nationaltrust.org.uk/bideford-bay-and-hartland,National Trust,Miles of unspoilt coastline that inspired Rudyard Kipling,,5060,,51.013201,-4.443378,,
1043,Birling Gap and the Seven Sisters,https://www.nationaltrust.org.uk/birling-gap-and-the-seven-sisters,National Trust,"A popular coastal hub, where the South Downs meet the sea",,5125,,50.742905,0.201166,,
1044,Birmingham Back to Backs,https://www.nationaltrust.org.uk/birmingham-back-to-backs,National Trust,"Carefully restored, atmospheric 19th-century courtyard of working people's houses",,2506,,52.473999,-1.8963,,
1045,Blackcap,https://www.nationaltrust.org.uk/blackcap,National Trust,A classic downland experience with secret woodland glades,,6054,,50.895237,-0.04667,,
1046,Black Down,https://www.nationaltrust.org.uk/black-down,National Trust,The highest point in the South Downs National Park,,6055,,51.0700074,-0.6873412,,
1047,Blaise Hamlet,https://www.nationaltrust.org.uk/blaise-hamlet,National Trust,Nine rustic cottages around a green,,36,,51.5061,-2.63912,,
1048,Blakeney National Nature Reserve,https://www.nationaltrust.org.uk/blakeney-national-nature-reserve,National Trust,Spectacular wildlife and uninterrupted views of beautiful coastline,,33,,52.957752,0.985829,,
1049,Blickling Estate,https://www.nationaltrust.org.uk/blickling-estate,National Trust,One day is never enough. Discover a complete Norfolk estate with something for everyone.,,35,,52.812,1.23139,,
1050,Boarstall Duck Decoy,https://www.nationaltrust.org.uk/boarstall-duck-decoy,National Trust,A rare survival of a seventeenth-century duck decoy ,,40,,51.828999,-1.09014,,
1051,Boarstall Tower,https://www.nationaltrust.org.uk/boarstall-tower,National Trust,Fourteenth-century moated gatehouse and beautiful gardens,,41,,51.821301,-1.09333,,
1052,Bodiam Castle,https://www.nationaltrust.org.uk/bodiam-castle,National Trust,Archetypal 14th century moated castle with ruined interior - a glimpse of medieval splendour,,42,,51.000099,0.54741,,
1053,Bodnant Garden,https://www.nationaltrust.org.uk/bodnant-garden,National Trust,A world-famous garden home to National Collections and Champion Trees,,37,,53.236099,-3.79996,,
1054,Bolberry Down,https://www.nationaltrust.org.uk/bolberry-down,National Trust,An easily accessible and wild stretch of coastline,,2778,,50.223454,-3.827255,,
1055,Bookham Commons,https://www.nationaltrust.org.uk/bookham-commons,National Trust,"Ancient commons, mentioned in the Domesday Book, with grassland plains, mighty oak woods and serene ponds",,6123,,51.289827,-0.3804575,,
1056,Borrowdale and Derwent Water,https://www.nationaltrust.org.uk/borrowdale-and-derwent-water,National Trust,Spectacular and varied lakeland landscape around Derwent Water,,38,,54.523286,-3.148592,,
1057,Borthwood Copse,https://www.nationaltrust.org.uk/borthwood-copse,National Trust,Paths wind through ancient oak woodland with sunny glades,,5063,,50.656034,-1.1999137,,
1058,Boscastle,https://www.nationaltrust.org.uk/boscastle,National Trust,A sheltered natural inlet with an unspoilt harbour village,,43,,50.690974,-4.695761,,
1059,Bossington,https://www.nationaltrust.org.uk/bossington,National Trust,"A peaceful coastal hamlet on the edge of the Holnicote Estate, with distinctive thatched cottages.",,6239,,51.22117,-3.582119,,
1060,Bosveal,https://www.nationaltrust.org.uk/bosveal,National Trust,Tucked in wooded valleys and surprising views of the restful Helford River,,6214,,50.107933,-5.1134464,,
1061,Botallack,https://www.nationaltrust.org.uk/botallack,National Trust,"On the wild Tin Coast, the famed Crowns engine houses cling to the foot of the cliffs. Part of the Cornish Mining World Heritage Site and Poldark filming location.",,6232,,50.140729,-5.689126,,
1062,Bourne Mill,https://www.nationaltrust.org.uk/bourne-mill,National Trust,"Picturesque watermill with working waterwheel, set in the Essex countryside. ",,39,,51.875999,0.91378,,
1063,Box Hill,https://www.nationaltrust.org.uk/box-hill,National Trust,So much to explore,,44,,51.248901,-0.3101,,
1064,Bradley,https://www.nationaltrust.org.uk/bradley,National Trust,"Delightful medieval manor house, set in woodland and meadows",,48,,50.5256,-3.62486,,
1065,Braithwaite Hall,https://www.nationaltrust.org.uk/braithwaite-hall,National Trust,17th-century farmhouse in beautiful Coverdale,,45,,54.2668,-1.81933,,
1066,Brancaster Estate,https://www.nationaltrust.org.uk/brancaster-estate,National Trust,Iconic coastline famous for its sandy beaches,,46,,52.9669,0.66877,,
1067,Branscombe,https://www.nationaltrust.org.uk/branscombe,National Trust,"Tucked away in a valley that runs down to a beach on the famous Jurassic Coast, there is a timeless magic about this old village",,49,,50.6922,-3.13646,,
1068,Bransdale,https://www.nationaltrust.org.uk/bransdale,National Trust,"Surrounded by dramatic open moorland, Bransdale is a quiet green oasis characterised by a patchwork of farmland and drystone walls.",,6246,,54.350815,-1.035879,,
1069,Brean Down,https://www.nationaltrust.org.uk/brean-down,National Trust,A natural pier with dramatic cliffs and Victorian fort,,2365,,51.324402,-3.01443,,
1070,Brecon Beacons,https://www.nationaltrust.org.uk/brecon-beacons,National Trust,"Featuring the iconic skyline of Pen y Fan, Corn Du and Cribyn",,5067,,51.869149,-3.473123,,
1071,Bredon Barn,https://www.nationaltrust.org.uk/bredon-barn,National Trust,Large medieval threshing barn,,47,,52.030201,-2.11954,,
1072,"Bridestones, Crosscliff and Blakey Topping",https://www.nationaltrust.org.uk/bridestones-crosscliff-and-blakey-topping,National Trust,Moorland nature reserve with unusual and unique rock formations,,51,,54.302502,-0.66015,,
1073,Brimham Rocks,https://www.nationaltrust.org.uk/brimham-rocks,National Trust,Explore dramatic moorland rock formations,,52,,54.081699,-1.67613,,
1074,Brockhampton,https://www.nationaltrust.org.uk/brockhampton,National Trust,Traditionally farmed estate and medieval manor house,,55,,52.1991,-2.4569,,
1075,Brownsea Island,https://www.nationaltrust.org.uk/brownsea-island,National Trust,"Famous for red squirrels, wildlife and Scouting",,54,,50.6884,-1.95622,,
1076,Brownstone and Coleton Camp,https://www.nationaltrust.org.uk/brownstone-and-coleton-camp,National Trust,Rugged and captivating stretch of coast,,5203,,50.338755,-3.547343,,
1077,Buckingham Chantry Chapel,https://www.nationaltrust.org.uk/buckingham-chantry-chapel,National Trust,"Fifteenth-century chapel, restored by Gilbert Scott in 1875",,56,,52.000999,-0.98665,,
1078,Buckland Abbey,https://www.nationaltrust.org.uk/buckland-abbey,National Trust,"Discovery, tranquillity and history Ã¢â‚¬â€œ an ancient gem in the Tavy Valley landscape",,57,,50.481098,-4.13074,,
1079,Budlake Old Post Office,https://www.nationaltrust.org.uk/budlake-old-post-office,National Trust,Old village Post Office,,90007,,50.789093,-3.4482353,,
1080,Burton Bradstock,https://www.nationaltrust.org.uk/burton-bradstock,National Trust,Spectacular coastline with cliffs and miles of unspoilt beaches,,5444,,50.696606,-2.722042,,
1081,Buscot Old Parsonage,https://www.nationaltrust.org.uk/buscot-old-parsonage,National Trust,Early 18th-century riverside house with small garden,,58,,51.679798,-1.66544,,
1082,Buscot Park,https://www.nationaltrust.org.uk/buscot-park,National Trust,"Late 18th-century house, set in enchanting landscaped grounds",,59,,51.6703,-1.64498,,
1083,Buttermere Valley,https://www.nationaltrust.org.uk/buttermere-valley,National Trust,"Tranquil area of dramatic fells, farms and woodland, encompassing three lakes",,60,,54.523625,-3.268423,,
1084,Cadbury Camp,https://www.nationaltrust.org.uk/cadbury-camp,National Trust,Iron Age hill fort on the ridge above the village of Tickenham in North Somerset,,5070,,51.4479,-2.78711,,
1085,Cadover Bridge,https://www.nationaltrust.org.uk/cadover-bridge,National Trust,"Tranquil moorland by the River Plym with pools. Starting point for walks across open moors and tors, or ancient woodland",,6218,,50.463626,-4.036676,,
1086,Calke Abbey,https://www.nationaltrust.org.uk/calke-abbey,National Trust,The un-stately home and country estate,,61,,52.808253,-1.472834,,
1087,Calstone and Cherhill Downs,https://www.nationaltrust.org.uk/calstone-and-cherhill-downs,National Trust,"Cherhill Down, with a chalk white horse, Iron Age hillfort and obelisk has breath-taking views over the wildlife haven of Calstone coombes.",,6103,,51.42359,-1.935232,,
1088,Canons Ashby,https://www.nationaltrust.org.uk/canons-ashby,National Trust,"A tranquil Tudor manor house set in rare terraced gardens, with the 'antient' Dryden family at its heart",,62,,52.149502,-1.16034,,
1089,Cape Cornwall,https://www.nationaltrust.org.uk/cape-cornwall,National Trust,The distinctive headland juts out into the ocean where two great bodies of water meet. Part of the Tin Coast and Cornish Mining World Heritage Site.,,6100,,50.122658,-5.703191,,
1090,Carding Mill Valley and the Long Mynd,https://www.nationaltrust.org.uk/carding-mill-valley-and-the-long-mynd,National Trust,"Take a walk across the wildlife-rich heathland and enjoy the views across the Shropshire Hills, or simply play in the stream in the valley.",,63,,52.5448,-2.82018,,
1091,Carlyle's House,https://www.nationaltrust.org.uk/carlyles-house,National Trust,The Chelsea home of a Victorian literary couple,,64,,51.484326,-0.170021,,
1092,Carne and Pendower,https://www.nationaltrust.org.uk/carne-and-pendower,National Trust,Two amazing sandy beaches on the Roseland peninsula,,6142,,50.207385,-4.937177,,
1093,Carneddau and Glyderau,https://www.nationaltrust.org.uk/carneddau-and-glyderau,National Trust,Experience the wildest scenery that Snowdonia has to offer,,6011,,53.123603,-4.020383,,
1094,Carnewas at Bedruthan,https://www.nationaltrust.org.uk/carnewas-at-bedruthan,National Trust,Dramatic coastline with views over huge rock stacks,,65,,50.481434,-5.027738,,
1095,Carrick-a-Rede,https://www.nationaltrust.org.uk/carrick-a-rede,National Trust,Carrick-a-Rede Rope Bridge was first erected by salmon fishermen in 1755,,407,,55.236698,-6.3328,,
1096,Castle Coole,https://www.nationaltrust.org.uk/castle-coole,National Trust,Magnificent 18th-century mansion and landscape park,,67,,54.336184,-7.624401,,
1097,Castle Drogo,https://www.nationaltrust.org.uk/castle-drogo,National Trust,"Nothing is normal. Dramatic castle overlooking the Teign Gorge, undergoing a conservation project to make it watertight",,68,,50.698898,-3.80881,,
1098,Castle Ward,https://www.nationaltrust.org.uk/castle-ward,National Trust,"Unique 18th-century mansion, famed for its mixture of architectural styles",,70,,54.368301,-5.58034,,
1099,Cemlyn,https://www.nationaltrust.org.uk/cemlyn,National Trust,"A ruggedly beautiful coastline of rocks, small bays and headlands to delight walkers. Area of Outstanding Natural Beauty.",,6190,,53.412223,-4.5154109,,
1100,Cerne Giant,https://www.nationaltrust.org.uk/cerne-giant,National Trust,Ancient naked figure sculpted into the chalk hillside above Cerne Abbas,,5072,,50.812979,-2.475441,,
1101,Chapel Porth,https://www.nationaltrust.org.uk/chapel-porth,National Trust,"A wild but cosy beach, rich in heritage and legend. ",,6099,,50.300003,-5.234277,,
1102,Charlecote Park,https://www.nationaltrust.org.uk/charlecote-park,National Trust,A Victorian home set in landscaped deer park,,71,,52.205101,-1.62103,,
1103,Chartwell,https://www.nationaltrust.org.uk/chartwell,National Trust,Family home and garden of Sir Winston Churchill,,72,,51.2459,0.083513,,
1104,Chastleton House,https://www.nationaltrust.org.uk/chastleton-house,National Trust,"Discover the myths and memories of an ancient country house, a compelling time capsule of 400 years of family life",,73,,51.960098,-1.63895,,
1105,Cheddar Gorge,https://www.nationaltrust.org.uk/cheddar-gorge,National Trust,Discover the heights of Somerset's famous Cheddar Gorge,,4512,,51.28534,-2.764218,,
1106,Chedworth Roman Villa,https://www.nationaltrust.org.uk/chedworth-roman-villa,National Trust,Cradled in a beautiful Cotswold valley rest the remains of one of the grandest Roman villas in Britain,,74,,51.819401,-1.92295,,
1107,Cherryburn,https://www.nationaltrust.org.uk/cherryburn,National Trust,"Cottage and farmhouse, the birthplace of Thomas Bewick",,75,,54.957001,-1.88361,,
1108,Chiddingstone Village,https://www.nationaltrust.org.uk/chiddingstone-village,National Trust,One of the most beautiful and oldest villages in Kent,,5361,,51.185947,0.1464504,,
1109,Chillerton Down,https://www.nationaltrust.org.uk/chillerton-down,National Trust,An impressive flank of open downland,,5073,,50.64444,-1.3207304,,
1110,Chilterns Countryside,https://www.nationaltrust.org.uk/chilterns-countryside,National Trust,"Rolling hills, distant views, chalk grassland, and acres of woodland to explore",,6131,,51.751671,-0.771511,,
1111,Chirk Castle,https://www.nationaltrust.org.uk/chirk-castle,National Trust,Magnificent medieval fortress of the Welsh Marches,,76,,52.935902,-3.08353,,
1112,Cilgerran Castle,https://www.nationaltrust.org.uk/cilgerran-castle,National Trust,Uncover nearly 800 years of history at the magnificent Cilgerran Castle. This striking 13th-century fortress is perched overlooking the spectacular Teifi Gorge.,,78,,52.0574,-4.63413,,
