{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Brockhampton,https://www.nationaltrust.org.uk/brockhampton,Traditionally farmed estate and medieval manor house,,55,,52.1991,-2.4569,
Trengwainton Garden,https://www.nationaltrust.org.uk/trengwainton-garden,Sheltered garden bursting with exotic trees and shrubs,,337,,50.127899,-5.5695,
Studland Bay,https://www.nationaltrust.org.uk/studland-bay,Vast area of sandy beaches and heathland,,320,,50.651732,-1.953806,
Willington Dovecote and Stables,https://www.nationaltrust.org.uk/willington-dovecote-and-stables,Outstanding 16th-century stone dovecote and stable building,,373,,52.137501,-0.3808,
Sidmouth countryside,https://www.nationaltrust.org.uk/sidmouth-countryside,Gentle countryside walks and coastal hikes,,6091,,50.693485,-3.2076165,
St John's Jerusalem,https://www.nationaltrust.org.uk/st-johns-jerusalem,Tranquil garden and 13th-century chapel,,287,,51.4095,0.24053,
Toys Hill,https://www.nationaltrust.org.uk/toys-hill,Discover the place that inspired Octavia Hill to found the National Trust,,6075,,51.248285,0.101976,
Glastonbury Tor,https://www.nationaltrust.org.uk/glastonbury-tor,"Prominent hill overlooking the Isle of Avalon, Glastonbury and Somerset",,143,,51.145343,-2.6974365,
Figsbury Ring,https://www.nationaltrust.org.uk/figsbury-ring,"Neolithic and Iron Age site rich in wildlife, offering sweeping views of surrounding countryside",,6111,,51.103196,-1.732867,
Wichenford Dovecote,https://www.nationaltrust.org.uk/wichenford-dovecote,17th-century half-timbered dovecote,,369,,52.236801,-2.31302,
"Treasurer's House, York",https://www.nationaltrust.org.uk/treasurers-house-york,Step inside this house of contradictions in the centre of York.,,335,,53.962764,-1.080973,
Belmont Tower,https://www.nationaltrust.org.uk/belmont-tower,"This landmark building, formerly Belmont Primary School, has a history dating back to the 1890s",,6186,,54.59929,-5.865647,
Heysham Coast,https://www.nationaltrust.org.uk/heysham-coast,Beautiful sandstone headland renowned for its eighth-century chapel and rock hewn graves; a wonderful urban green space,,5160,,54.046973,-2.902574,
The Chase,https://www.nationaltrust.org.uk/the-chase,Quiet nature reserve with a surprising array of habitats,,6207,,51.364727,-1.3671876,
Nostell,https://www.nationaltrust.org.uk/nostell,18th-century architectural masterpiece with landscape park and gardens,,241,,53.652599,-1.38881,
Waddesdon,https://www.nationaltrust.org.uk/waddesdon,A Rothschild House and Gardens,,349,,51.845406,-0.925868,
Divis and the Black Mountain,https://www.nationaltrust.org.uk/divis-and-the-black-mountain,Divis and the Black Mountain offers a spectacular viewpoint for walkers seeking panoramic views over Belfast and beyond,,2546,,54.60074,-6.041651,
Rufford Old Hall,https://www.nationaltrust.org.uk/rufford-old-hall,"A fine Tudor building, the home for stories of romance, wealth and 500 years of Hesketh family history.",,283,,53.63775,-2.81365,
Middle Littleton Tithe Barn,https://www.nationaltrust.org.uk/middle-littleton-tithe-barn,"13th-century tithe barn, one of the largest and finest in the country",,225,,52.1213,-1.88429,
Tintagel Old Post Office,https://www.nationaltrust.org.uk/tintagel-old-post-office,"One of the Trust's most delightful medieval buildings, enhanced by a cottage garden",,330,,50.663371,-4.751645,
St George's Guildhall,--,Rare large medieval guildhall,,286,,52.755199,0.39507,
Standen House and Garden,https://www.nationaltrust.org.uk/standen-house-and-garden,"Arts and Crafts family home with Morris & Co. interiors, set in a beautiful hillside garden",,311,,51.103506,-0.01664,
Avebury,https://www.nationaltrust.org.uk/avebury,"Ancient stone circle, museum and manor house in the heart of the Avebury World Heritage Site",,19,,51.427502,-1.85611,
The Old Manor,https://www.nationaltrust.org.uk/the-old-manor,"A Low, stone-built medieval hall, set in the picturesque countryside of Derbyshire. ",,245,,52.978401,-1.81594,
Lydford Gorge,https://www.nationaltrust.org.uk/lydford-gorge,"The deepest river gorge in the South West, with 30m high waterfall",,217,,50.641089,-4.1102412,
Brancaster Estate,https://www.nationaltrust.org.uk/brancaster-estate,Iconic coastline famous for its sandy beaches,,46,,52.9669,0.66877,
Hatfield Forest,https://www.nationaltrust.org.uk/hatfield-forest,Ancient royal hunting forest,,163,,51.8592,0.2363,
White Mill,https://www.nationaltrust.org.uk/white-mill,Corn mill with original wooden machinery in a peaceful riverside setting,,366,,50.804501,-2.05923,
"West Wycombe Park, Village and Hill",https://www.nationaltrust.org.uk/west-wycombe-park-village-and-hill,The elegant Palladian home of the Dashwood family and historic village,,360,,51.641701,-0.80065,
St Agnes Head,https://www.nationaltrust.org.uk/st-agnes-head,Walk over a jewel-like carpet of heather and gorse,,6137,,50.31736,-5.2322227,
Lawrence House,https://www.nationaltrust.org.uk/lawrence-house,Beautiful Georgian town house,,199,,50.638599,-4.36567,
Headley Heath,https://www.nationaltrust.org.uk/headley-heath,"A wonderful mix of open heathland, woodland and chalk downland",,6122,,51.26353606,-0.28147465,
Mount's Bay,https://www.nationaltrust.org.uk/mounts-bay,"Look through the opaque cloak of today's apparent wilderness, to see the marks left by the farmers, miners, worshippers and fishermen who worked and walked this coast.",,6102,,50.11421,-5.4521,
Rayleigh Mount,https://www.nationaltrust.org.uk/rayleigh-mount,"The site of a medieval castle, now a green oasis for wildlife ",,276,,51.587898,0.60605,
Ardress House,https://www.nationaltrust.org.uk/ardress-house,17th-century house with elegant 18th-century decoration and a traditional farmyard,,11,,54.442902,-6.59239,
Ham House and Garden,https://www.nationaltrust.org.uk/ham-house-and-garden,A unique 17th-century treasure trove ,,159,,51.443199,-0.31505,
Ightham Mote,https://www.nationaltrust.org.uk/ightham-mote,Outstanding 14th-century moated manor house,,183,,51.258598,0.27088,
Selborne Common,https://www.nationaltrust.org.uk/selborne-common,Discover the magnificent beech woods and flower-filled meadows that inspired Gilbert White,,6157,,51.096107,-0.951764,
Wheal Coates,https://www.nationaltrust.org.uk/wheal-coates,Dramatic ruins on cliffs carpeted with heather and gorse.,,6249,,50.306226,-5.2315736,
Ambleside,https://www.nationaltrust.org.uk/ambleside,Family fun and adventure in the heart of the English Lake District,,5231,,54.417745,-2.956934,
Ramsey Abbey Gatehouse,https://www.nationaltrust.org.uk/ramsey-abbey-gatehouse,Remains of a former Benedictine abbey,,275,,52.448502,-0.0997,
The Argory,https://www.nationaltrust.org.uk/the-argory,Atmospheric Irish gentry house and wooded riverside estate,,13,,54.464401,-6.66035,
Sand Point,https://www.nationaltrust.org.uk/sand-point,"A natural pier into the Bristol Channel, north of Weston-super-Mare and Brean Down. Perfect for picnics; views across Sand Bay.",,6238,,51.388837,-2.963809,
Ringstead Bay,https://www.nationaltrust.org.uk/ringstead-bay,"Unspoilt beach, farmland and cliffs on the Jurassic Coast",,5062,,50.630861,-2.35342,
Dunham Massey,https://www.nationaltrust.org.uk/dunham-massey,"A garden for all seasons, an ancient deer park and a house filled with treasures and stories.",,112,,53.3832,-2.4045,
Portstewart Strand,https://www.nationaltrust.org.uk/portstewart-strand,Miles of golden sand,,559,,55.172117,-6.724648,
Basildon Park,https://www.nationaltrust.org.uk/basildon-park,An estate saved from almost certain demolition and lovingly revived ,,23,,51.4995,-1.11858,
Antony,https://www.nationaltrust.org.uk/antony,"18th-Century house set within a magnificent landscape garden, still home to the Carew Pole family",,10,,50.3848,-4.22563,
The Crown Bar,https://www.nationaltrust.org.uk/the-crown-bar,The most famous pub in Belfast,,102,,54.5947,-5.9342,
Win Green,https://www.nationaltrust.org.uk/win-green,Prominent landmark with fine views,,6113,,50.985132,-2.108106,
St Ives to Pendeen,https://www.nationaltrust.org.uk/st-ives-to-pendeen,"The 14-mile stretch of coast that runs westwards from the holiday resort of St Ives to the mining village of Pendeen, can lay proud claim to being the most startlingly beautiful in south-west England.",,6105,,50.191615,-5.569793,
Trerice,https://www.nationaltrust.org.uk/trerice,Elizabethan manor house with fine interiors and delightful garden,,338,,50.384998,-5.03814,
Harewoods,https://www.nationaltrust.org.uk/harewoods,"Hidden woodlands, lush green meadows, tranquil ponds and an ancient common",,6121,,51.20469344,-0.09928361,
Claremont Landscape Garden,https://www.nationaltrust.org.uk/claremont-landscape-garden,This grade 1 listed garden created by the great landscape designers of the 18th century charts the evolution of the English Landscape Garden ,,80,,51.355785,-0.381433,
Clumber Park,https://www.nationaltrust.org.uk/clumber-park,Freedom to discover,,83,,53.2691,-1.06568,
Woolbeding Gardens,https://www.nationaltrust.org.uk/woolbeding-gardens,"Nestled in a quiet corner of West Sussex lies a true horticultural haven bursting with colourful planting, sensational views and a whole host of surprises. ",,5389,,50.9973848,-0.7579017,
"Priest's House, Muchelney",https://www.nationaltrust.org.uk/priests-house-muchelney,Late medieval hall-house in a picturesque village,,268,,51.0214,-2.80763,
Stowe,https://www.nationaltrust.org.uk/stowe,Gardening on the grandest scale in this Georgian landscape garden and park,,318,,52.022154,-1.00785,
Bourne Mill,https://www.nationaltrust.org.uk/bourne-mill,"Picturesque watermill with working waterwheel, set in the Essex countryside. ",,39,,51.875999,0.91378,
Penshaw Monument,https://www.nationaltrust.org.uk/penshaw-monument,Stunning views from this 70-foot high monument,,6130,,54.883243,-1.48092,
Borthwood Copse,https://www.nationaltrust.org.uk/borthwood-copse,Paths wind through ancient oak woodland with sunny glades,,5063,,50.656034,-1.1999137,
Brimham Rocks,https://www.nationaltrust.org.uk/brimham-rocks,Explore dramatic moorland rock formations,,52,,54.081699,-1.67613,
Hawksmoor,https://www.nationaltrust.org.uk/hawksmoor,Discover Staffordshire's secret woodlands,,6104,,52.995079,-1.943121,
Cwmmau Farmhouse,https://www.nationaltrust.org.uk/cwmmau-farmhouse,Superb early 17th-century 'black and white' farmhouse with stone-tiled roof and vernacular buildings,,2367,,52.153999,-3.05911,
Bath Skyline,https://www.nationaltrust.org.uk/bath-skyline,Wide open space overlooking the World Heritage City of Bath,,5055,,51.3808819,-2.345693,
Frensham Little Pond,https://www.nationaltrust.org.uk/frensham-little-pond,Medieval bishops' fish pond in tranquil wildlife haven amidst precious heathland,,6124,,51.16990143,-0.77272665,
Ysbyty Ifan,https://www.nationaltrust.org.uk/ysbyty-ifan,"An agricultural estate, rich in wildlife and history",,6012,,53.023045,-3.726415,
Fontmell and Melbury Downs,https://www.nationaltrust.org.uk/fontmell-and-melbury-downs,Open expanses of flowery downland and far-reaching views,,5292,,50.967604,-2.163719,
Fowey Estuary,https://www.nationaltrust.org.uk/fowey-estuary,"Spectacular walks, secluded beaches and exceptional views",,5322,,50.328865,-4.642749,
Poldhu Cove,https://www.nationaltrust.org.uk/poldhu-cove,"A sandy sheltered beach on the west coast of the Lizard. A favourite amongst locals and visitors, surfers and wildlife watchers.",,6155,,50.015599,-5.256492,
Box Hill,https://www.nationaltrust.org.uk/box-hill,So much to explore,,44,,51.248901,-0.3101,
Rhosili and South Gower Coast,https://www.nationaltrust.org.uk/rhosili-and-south-gower-coast,Beautiful and breathtaking views on the Gower peninsula,,5131,,51.568525,-4.286882,
East Head,https://www.nationaltrust.org.uk/east-head,"Shifting sand dunes, salt marsh and flowing tides ",,6058,,50.78114,-0.903841,
Kingston Lacy,https://www.nationaltrust.org.uk/kingston-lacy,A lavish family home re-imagined as a Venetian Palace in the rural Dorset countryside.,,191,,50.810398,-2.0306,
Kedleston Hall,https://www.nationaltrust.org.uk/kedleston-hall,"18th-century mansion with Adam interiors, colonial history and vast parkland",,185,,52.9585,-1.53348,
Formby,https://www.nationaltrust.org.uk/formby,"Glorious beach with dramatic sand dunes, surrounded by sweeping coastal pinewoods.",,135,,53.563,-3.09217,
Calstone and Cherhill Downs,https://www.nationaltrust.org.uk/calstone-and-cherhill-downs,"Cherhill Down, with a chalk white horse, Iron Age hillfort and obelisk has breath-taking views over the wildlife haven of Calstone coombes.",,6103,,51.42359,-1.935232,
Sennen to Penberth,https://www.nationaltrust.org.uk/sennen-to-penberth,"The south coast of Penwith vividly expresses the changes in man's use of the land over time. From towering cliffs keeping watch over the western approaches, to gentle, lush valley slopes, and sun kissed beaches Ã¢â‚¬â€œ all is here.",,6101,,50.047585,-5.630339,
Farne Islands,https://www.nationaltrust.org.uk/farne-islands,"Rocky islands, habitat for seals and many species of seabird",,126,,55.616001,-1.6538,
Hatchlands Park,https://www.nationaltrust.org.uk/hatchlands-park,Stretches of sweeping parkland sheltering a classic country house,,162,,51.253544,-0.4776021,
Westbury Court Garden,https://www.nationaltrust.org.uk/westbury-court-garden,Dutch water garden - a rare and beautiful survival,,363,,51.822172,-2.410684,
Giant's Causeway,https://www.nationaltrust.org.uk/giants-causeway,In the footsteps of giants...,,141,,55.240807,-6.511572,
Carding Mill Valley and the Long Mynd,https://www.nationaltrust.org.uk/carding-mill-valley-and-the-long-mynd,"Take a walk across the wildlife-rich heathland and enjoy the views across the Shropshire Hills, or simply play in the stream in the valley.",,63,,52.5448,-2.82018,
Exmouth,https://www.nationaltrust.org.uk/exmouth,"The western gateway to the Jurassic Coast, a World Heritage Site",,6090,,50.609062,-3.383188,
Castle Ward,https://www.nationaltrust.org.uk/castle-ward,"Unique 18th-century mansion, famed for its mixture of architectural styles",,70,,54.368301,-5.58034,
Woolsthorpe Manor,https://www.nationaltrust.org.uk/woolsthorpe-manor,Isaac Newton changed the world here,,381,,52.807598,-0.62633,
Bembridge Fort and Downs,https://www.nationaltrust.org.uk/bembridge-fort-and-downs,An unrestored Victorian fort set on dramatic chalk cliffs and open downland with coastal views,,4517,,50.671156,-1.11801,
Pentire,https://www.nationaltrust.org.uk/pentire,An exceptionally beautiful headland with far reaching views and managed for wildlife.,,900010,,50.581,-4.905,
Lambert's and Coney's Castle,https://www.nationaltrust.org.uk/lamberts-and-coneys-castle,Walk in the footsteps of previous generations along these ancient hill forts,,5103,,50.78438,-2.902129,
Bolberry Down,https://www.nationaltrust.org.uk/bolberry-down,An easily accessible and wild stretch of coastline,,2778,,50.223454,-3.827255,
Brecon Beacons,https://www.nationaltrust.org.uk/brecon-beacons,"Featuring the iconic skyline of Pen y Fan, Corn Du and Cribyn",,5067,,51.869149,-3.473123,
Harting Down,https://www.nationaltrust.org.uk/harting-down,"Dramatic hill-top views and secluded valleys, with abundant wild flowers",,6059,,50.9565598,-0.875635,
The White Cliffs of Dover,https://www.nationaltrust.org.uk/the-white-cliffs-of-dover,Magnificent coastal site overlooking the English Channel,,367,,51.132205,1.339026,
"Treasurer's House, Martock",https://www.nationaltrust.org.uk/treasurers-house-martock,Small medieval house,,334,,50.965801,-2.76586,
White Park Bay,https://www.nationaltrust.org.uk/white-park-bay,Beautiful stretch of golden sand on the North Antrim coast,,5048,,55.230638,-6.4028506,
George Inn,https://www.nationaltrust.org.uk/george-inn,Last remaining galleried inn in London,,139,,51.503799,-0.08904,
Boscastle,https://www.nationaltrust.org.uk/boscastle,A sheltered natural inlet with an unspoilt harbour village,,43,,50.690974,-4.695761,
Roseland,https://www.nationaltrust.org.uk/roseland,"Discover secluded bays, magical creeks - a quieter pace of life",,6133,,50.185857,-4.9680841,
The Mournes,https://www.nationaltrust.org.uk/the-mournes,The most famous of the mountains in the country,,5037,,54.171137,-6.083736,
East Soar,https://www.nationaltrust.org.uk/east-soar,"A coastline of dramatic cliffs, open farmland and hidden sandy coves",,6231,,50.2208852,-3.8274018,
"Beningbrough Hall, Gallery and Gardens",https://www.nationaltrust.org.uk/beningbrough-hall-gallery-and-gardens,A place of reinvention; evolving gardens and changing art exhibitions. ,,29,,54.022099,-1.21315,
Greys Court,https://www.nationaltrust.org.uk/greys-court,"A family home, delightful gardens and an idyllic setting",,154,,51.5452,-0.95151,
Clandon Park,https://www.nationaltrust.org.uk/clandon-park,Follow our progress on one of the UK's biggest heritage projects as we remake a remarkable ruin,,79,,51.253399,-0.50805,
Shalford Mill,https://www.nationaltrust.org.uk/shalford-mill,18th-century watermill with well-preserved machinery,,293,,51.2192,-0.56645,
575 Wandsworth Road,https://www.nationaltrust.org.uk/575-wandsworth-road,An extraordinary home and an intriguing work of art,,4504,,51.46979,-0.140628,
Minnowburn,https://www.nationaltrust.org.uk/minnowburn,"Close to the city, in the heart of the country",,5036,,54.548434,-5.9526157,
Sundon Hills Country Park,--,One of the highest points in Bedfordshire,,6195,,51.946487,-0.476063,
Cotehele Mill,https://www.nationaltrust.org.uk/cotehele-mill,A Victorian watermill and workshops nestled in a wooded valley,,653,,50.492164,-4.233089,
Baddesley Clinton,https://www.nationaltrust.org.uk/baddesley-clinton,"Discover a secluded, intimate estate set in the heart of the Forest of Arden with 500 years of fascinating and unexpected stories",,21,,52.343832,-1.7084634,
Morven Park,https://www.nationaltrust.org.uk/morven-park,20 acres of peaceful parkland located in the heart of Potters Bar,,6193,,51.700131,-0.174226,
Red House,https://www.nationaltrust.org.uk/red-house,Iconic Arts and Crafts home of William and Jane Morris and the centre of the Pre-Raphaelite circle.,,2503,,51.455623,0.13025478,
Allan Bank and Grasmere,https://www.nationaltrust.org.uk/allan-bank-and-grasmere,The loveliest spot that man hath ever found,,5215,,54.460536,-3.029754,
Stoneacre,https://www.nationaltrust.org.uk/stoneacre,Medieval yeoman's house and garden,,315,,51.2533,0.58178,
River Wey and Godalming Navigations and Dapdune Wharf,https://www.nationaltrust.org.uk/river-wey-and-godalming-navigations-and-dapdune-wharf,Tranquil waterway running for nearly 20 miles through the heart of Surrey,,279,,51.2421,-0.57808,
Lyveden,https://www.nationaltrust.org.uk/lyveden,Intriguing Elizabethan lodge and moated garden,,216,,52.458401,-0.5502,
Budlake Old Post Office,https://www.nationaltrust.org.uk/budlake-old-post-office,Old village Post Office,,90007,,50.789093,-3.4482353,
Salcombe to Hope Cove,--,"A coastline of dramatic cliffs, open farmland and sandy coves",,5123,,50.231093,-3.839207,
Hawford Dovecote,https://www.nationaltrust.org.uk/hawford-dovecote,16th-century half-timbered dovecote,,164,,52.242401,-2.22556,
Florence Court,https://www.nationaltrust.org.uk/florence-court,Beautiful 18th-century home set on a sustainable estate and gardens,,133,,54.258301,-7.72989,
West Green House Garden,https://www.nationaltrust.org.uk/west-green-house-garden,Celebrated garden with an intriguing collection of follies,,358,,51.3027,-0.9343,
Mottistone Gardens and Estate,https://www.nationaltrust.org.uk/mottistone-gardens-and-estate,Enchanting gardens set in a sheltered valley and surrounded by rolling downland,,233,,50.652447,-1.4283997,
Paycocke's House and Garden,https://www.nationaltrust.org.uk/paycockes-house-and-garden,A stunning Tudor merchant's house whose walls have more than a few stories to tell,,257,,51.87075,0.68338,
Ickworth,https://www.nationaltrust.org.uk/ickworth,An Italianate Palace in the heart of Suffolk,,182,,52.222136,0.6563212,
Dunwich Heath and Beach,https://www.nationaltrust.org.uk/dunwich-heath-and-beach,A precious landscape on the Suffolk coast,,117,,52.25889,1.626715,
The Courts Garden,https://www.nationaltrust.org.uk/the-courts-garden,Delightful English country garden,,97,,51.354401,-2.20101,
Buscot Old Parsonage,https://www.nationaltrust.org.uk/buscot-old-parsonage,Early 18th-century riverside house with small garden,,58,,51.679798,-1.66544,
Staunton Harold Church,https://www.nationaltrust.org.uk/staunton-harold-church,"Imposing church built in 1653, with fine panelled interior",,312,,52.783401,-1.43658,
Tintinhull Garden,https://www.nationaltrust.org.uk/tintinhull-garden,"A place of floral beauty, tranquillity and innovation - a gardener's garden paradise.",,331,,50.975237,-2.709428,
Hill Top,https://www.nationaltrust.org.uk/hill-top,Beatrix Potter's 17th-century farmhouse: a time-capsule of her life,,174,,54.351101,-2.97054,
Llanerchaeron,https://www.nationaltrust.org.uk/llanerchaeron,"An elegant Georgian villa, set in the wooded Aeron valley. Remarkably unaltered for over 200 years, this self-sufficient estate includes a farm, walled gardens and lake",,208,,52.218201,-4.22546,
Penbryn,https://www.nationaltrust.org.uk/penbryn,One of Ceredigion's best-kept secrets,,6150,,52.139237,-4.491561,
Bath Assembly Rooms,https://www.nationaltrust.org.uk/bath-assembly-rooms,Elegant public rooms at the heart of fashionable 18th-century Bath life,,25,,51.385799,-2.36123,
The Dodman,https://www.nationaltrust.org.uk/the-dodman,"Towering above the sea, this historic headland offers dramatic, panoramic views",,6134,,50.21985,-4.803553,
Bideford Bay and Hartland,https://www.nationaltrust.org.uk/bideford-bay-and-hartland,Miles of unspoilt coastline that inspired Rudyard Kipling,,5060,,51.013201,-4.443378,
Mr Straw's House,https://www.nationaltrust.org.uk/mr-straws-house,"Ordinary house, extraordinary home",,319,,53.3148,-1.11243,
Witley and Milford Commons,https://www.nationaltrust.org.uk/witley-and-milford-commons,A rich and varied landscape buzzing with wildlife,,5351,,51.155602,-0.66853,
Ogwen Cottage,https://www.nationaltrust.org.uk/ogwen-cottage,Ranger base and outdoor centre nestled between the dramatic Carneddau and Glyderau mountain ranges ,,6235,,53.123328,-4.018443,
Hardy Monument,https://www.nationaltrust.org.uk/hardy-monument,Monument to Vice-Admiral Hardy,,167,,50.686199,-2.54871,
Morwenstow,https://www.nationaltrust.org.uk/morwenstow,A fascinating area of coast steeped in a history dominated by Parson Hawker,,6229,,50.908706,-4.553768,
The Firs,https://www.nationaltrust.org.uk/the-firs,Birthplace of Sir Edward Elgar,,6248,,52.1989833,-2.2834974,
Tatton Park,https://www.nationaltrust.org.uk/tatton-park,"An historical estate with a neo-classical mansion, 50 acres of landscaped Gardens, 1000 acres of deer Park, a rare breed farm and medieval Old Hall.",,327,,53.327599,-2.37039,
Hindhead Commons and the Devil's Punch Bowl,https://www.nationaltrust.org.uk/hindhead-commons-and-the-devils-punch-bowl,Spectacular views and walks in the Surrey Hills countryside,,106,,51.113998,-0.72858,
Ringmore and Kingston,--,"A secluded, unspolit beach at Ayrmer",,6082,,50.295425,-3.90933,
Hardwick,https://www.nationaltrust.org.uk/hardwick-hall,An Elizabethan masterpiece,,161,,53.167801,-1.30813,
Croome,https://www.nationaltrust.org.uk/croome,"Expect the unexpected. Incredible innovation, colonial links, devastating loss, remarkable survival and magnificent restoration all in one place.",,101,,52.105154,-2.1662722,
Tudor Merchant's House,https://www.nationaltrust.org.uk/tudor-merchants-house,Time travel to Tudor Tenby and discover what life was like at our 15th century merchant's house.,,339,,51.671299,-4.69714,
Pitstone Windmill,https://www.nationaltrust.org.uk/pitstone-windmill, A rare and striking example of an early form of post mill,,262,,51.831402,-0.62699,
Keld Chapel,https://www.nationaltrust.org.uk/keld-chapel,Remote medieval chapel,,5220,,54.523859,-2.691178,
Canons Ashby,https://www.nationaltrust.org.uk/canons-ashby,"A tranquil Tudor manor house set in rare terraced gardens, with the 'antient' Dryden family at its heart",,62,,52.149502,-1.16034,
Limpsfield Common,https://www.nationaltrust.org.uk/limpsfield-common,Ancient common on the Greensand Ridge where time comes home to sleep,,6127,,51.250685,0.042615,
Horner Wood,https://www.nationaltrust.org.uk/horner-wood,"One of the largest and most beautiful ancient oak woods in Britain, a National Nature Reserve nestled on the Holnicote Estate.",,6240,,51.184803,-3.585608,
Arnside and Silverdale,https://www.nationaltrust.org.uk/arnside-and-silverdale,A place to explore miles of coastal countryside from clifftops to woodland and wildflower meadows.,,5159,,54.189403,-2.844373,
Springhill,https://www.nationaltrust.org.uk/springhill,A pretty 17th-century plantation house with walled garden,,307,,54.685699,-6.65569,
Hadrian's Wall and Housesteads Fort,https://www.nationaltrust.org.uk/hadrians-wall-and-housesteads-fort,Roman wall running through an often wild landscape,,157,,55.013199,-2.32881,
Crantock Beach,https://www.nationaltrust.org.uk/crantock-beach,"An expanse of golden sand, great for sandcastles and surfing",,6230,,50.407092,-5.113636,
Spyway,https://www.nationaltrust.org.uk/spyway,Towering sea cliffs and grasslands rich in wild flowers,,5287,,50.6065,-2.005599,
The Kymin,https://www.nationaltrust.org.uk/kymin,Charming 18th-century Round House and Naval Temple,,69,,51.809101,-2.68323,
Charlecote Park,https://www.nationaltrust.org.uk/charlecote-park,A Victorian home set in landscaped deer park,,71,,52.205101,-1.62103,
Speke Hall,https://www.nationaltrust.org.uk/speke-hall-garden-and-estate,"A green oasis with a rare Tudor house at its heart, surrounded by beautiful gardens, woodland and glorious views over the River Mersey.",,306,,53.336498,-2.87353,
Clouds Hill,https://www.nationaltrust.org.uk/clouds-hill,The rural retreat of T. E. Lawrence,,85,,50.717878,-2.251675,
Orford Ness National Nature Reserve,https://www.nationaltrust.org.uk/orford-ness-national-nature-reserve,"Internationally important coastal nature reserve, with a fascinating 20th-century military history",,249,,52.087399,1.54772,
Porthcurno,https://www.nationaltrust.org.uk/porthcurno,Exceptionally beautiful beach on a turquoise bay backed by granite cliffs.,,6143,,50.0473,-5.6558,
Hydon's Ball and Heath,https://www.nationaltrust.org.uk/hydons-ball-and-heath,Memorial to Octavia Hill overlooking the Surrey Hills Area of Outstanding Natural Beauty,,6126,,51.152508,-0.6014,
Cape Cornwall,https://www.nationaltrust.org.uk/cape-cornwall,The distinctive headland juts out into the ocean where two great bodies of water meet. Part of the Tin Coast and Cornish Mining World Heritage Site.,,6100,,50.122658,-5.703191,
Carneddau and Glyderau,https://www.nationaltrust.org.uk/carneddau-and-glyderau,Experience the wildest scenery that Snowdonia has to offer,,6011,,53.123603,-4.020383,
Marsden Moor Estate,https://www.nationaltrust.org.uk/marsden-moor-estate,Take a walk on the wild side and enjoy the rugged moorland landscape.,,223,,53.601845,-1.93045,
Dunstable Downs and the Whipsnade Estate,https://www.nationaltrust.org.uk/dunstable-downs-and-whipsnade-estate,"Enjoy your day your way. Relax, exercise or play with spectacular views and a seemingly endless sky in an Area of Outstanding Natural Beauty",,118,,51.865538,-0.537432,
Wimpole Estate,https://www.nationaltrust.org.uk/wimpole-estate,"A working estate still guided by the seasons, with an impressive mansion, parkland, gardens and Home Farm",,375,,52.1400038,-0.0488461,
Woodchester Park,https://www.nationaltrust.org.uk/woodchester-park,Beautiful secluded wooded valley,,383,,51.710999,-2.28751,
Bradley,https://www.nationaltrust.org.uk/bradley,"Delightful medieval manor house, set in woodland and meadows",,48,,50.5256,-3.62486,
Sudbury Hall and the National Trust Museum of Childhood,https://www.nationaltrust.org.uk/sudbury-hall-and-the-national-trust-museum-of-childhood,Late 17th-century house with lavish interiors and the Museum of Childhood,,321,,52.886299,-1.76674,
Stackpole Centre,https://www.nationaltrust.org.uk/stackpole-centre,Award-winning centre for educational and corporate needs as well as family holidays ,,4552,,51.622639,-4.92739,
Lansallos,https://www.nationaltrust.org.uk/lansallos,A wild and quiet Cornish landscape,,6097,,50.33766,-4.5681627,
Marloes Sands and Mere,https://www.nationaltrust.org.uk/marloes-sands-and-mere,"Escape to the Marloes Peninsula, a hidden gem nestled on the very western edge of Pembrokeshire. Stunning seascapes and a wealth of wildlife are waiting to greet you.",,5105,,51.726572,-5.218818,
Carlyle's House,https://www.nationaltrust.org.uk/carlyles-house,The Chelsea home of a Victorian literary couple,,64,,51.484326,-0.170021,
Outridge Farm,--,A traditional English landscape,,6073,,51.253806,0.100372,
Chastleton House,https://www.nationaltrust.org.uk/chastleton-house,"Discover the myths and memories of an ancient country house, a compelling time capsule of 400 years of family life",,73,,51.960098,-1.63895,
Oakhurst Cottage,https://www.nationaltrust.org.uk/oakhurst-cottage,A glimpse into England's rural past,,244,,51.132801,-0.62291,
Mwnt,https://www.nationaltrust.org.uk/mwnt,Beautiful secluded bay with a sandy beach,,6146,,52.1354,-4.64063,
Wasdale,https://www.nationaltrust.org.uk/wasdale,Towering mountains and the deepest lake in England,,353,,54.4561,-3.2626,
Winchester City Mill,https://www.nationaltrust.org.uk/winchester-city-mill,Working watermill in the heart of Winchester,,377,,51.062,-1.30771,
Devil's Dyke,https://www.nationaltrust.org.uk/devils-dyke,A legendary beauty spot on the South Downs,,5204,,50.8845954,-0.2123548,
Bredon Barn,https://www.nationaltrust.org.uk/bredon-barn,Large medieval threshing barn,,47,,52.030201,-2.11954,
Cley Hill,https://www.nationaltrust.org.uk/cley-hill,Distinctive landmark rich in wildlife and archaeology with a tremendous panorama,,6109,,51.20299,-2.232584,
